sr_no,name,unit_no,company,sector,age_yr,gcv_kcal_per_kg,gcv_range,fuel,capacity_mw,ef_t_per_mwh,plf_pct,shr_kcal_per_kwh,efficiency_pct,aux_pct,net_gen_gwh,co2_mt,coal_grade,coal_source,fuel_price_rs_per_gcal,vc_fuel_rs_per_kwh,variable_cost_rs_per_kwh,grid_region,ecr_rs_per_kwh,variable_cost_final,vc_source
238.0,Bhadradri TPP,2.0,TSGENCO,State,3.7,3450.0,"(3000, 3500)",Coal,270.0,1.04,50.1,2696.1,31.9,9.1,1185.6,1.23,G13,domestic,952.0,2.5666872,2.7666872,SR,,2.7666872,modelled
241.0,Paricha,4.0,UPRVUNL,State,17.6,3401.0,"(3000, 3500)",Coal,210.0,1.04,50.1,2729.7,31.5,10.3,922.0,0.96,G13,domestic,952.0,2.5986744,2.7986744,NR,,2.7986744,modelled
117.0,Farakka Stps,5.0,NTPC,Centre,30.5,3926.3,"(3500, 4000)",Coal,500.0,0.97,50.3,2568.1,33.5,7.6,2203.7,2.15,G12,domestic,918.0,2.3575158000000003,2.5575158000000004,Unallocated,,2.5575158000000004,modelled
274.0,Wardha Warora (Sai Wardha Power),2.0,Sai Wardha Power Ltd.,Private,14.2,3710.2,"(3500, 4000)",Coal,135.0,1.06,50.3,2787.8,30.8,10.1,595.3,0.63,G12,domestic,918.0,2.5592004000000004,2.759200400000001,WR,,2.759200400000001,modelled
288.0,Kalisindh,2.0,RRVUNL,State,9.2,3865.6,"(3500, 4000)",Coal,600.0,1.07,50.5,2817.5,30.5,6.6,2654.9,2.84,G12,domestic,918.0,2.5864650000000005,2.7864650000000006,NR,,2.7864650000000006,modelled
368.0,Chandrapur_Coal,3.0,MAHAGENCO,State,39.3,3100.2,"(3000, 3500)",Coal,210.0,1.15,50.5,3009.9,28.6,11.9,929.4,1.07,G14,domestic,986.0,2.9677614,3.1677614000000003,WR,,3.1677614000000003,modelled
433.0,K_Kheda Ii,4.0,MAHAGENCO,State,23.6,3429.2,"(3000, 3500)",Coal,210.0,1.3,50.8,3410.8,25.2,11.3,934.0,1.22,G13,domestic,952.0,3.2470816000000005,3.4470816000000006,WR,,3.4470816000000006,modelled
285.0,Unchahar,2.0,NTPC,Centre,35.4,3831.3,"(3500, 4000)",Coal,210.0,1.07,50.9,2837.1,30.3,10.3,936.2,1.0,G12,domestic,918.0,2.6044578000000005,2.8044578000000007,Unallocated,,2.8044578000000007,modelled
327.0,Tuticorin,2.0,TNEB,State,43.6,2840.0,"(2000, 3000)",Coal,210.0,1.1,51.0,2864.7,30.0,8.7,938.3,1.03,G15,domestic,1020.0,2.921994,3.1219940000000004,SR,,3.1219940000000004,modelled
376.0,Southern Repl.,1.0,CESC,Private,34.0,4677.0,"(4500, 5000)",Coal,67.5,1.17,51.0,3075.5,28.0,8.5,301.6,0.35,G9,domestic,841.5,2.58803325,2.78803325,ER,,2.78803325,modelled
425.0,Neyveli Tps(Z),1.0,Taqa,Private,21.8,2815.9,"(2000, 3000)",Lignite,250.0,1.25,51.1,2966.1,29.0,8.0,1119.5,1.4,G15,lignite,500.0,1.48305,1.68305,Unallocated,,1.68305,modelled
232.0,Uchpinda TPP,1.0,Rkm Powergen Private Ltd.,Private,8.8,3044.0,"(3000, 3500)",Coal,360.0,1.03,51.3,2721.9,31.6,10.1,1617.5,1.67,G15,domestic,1020.0,2.776338,2.976338,Unallocated,,2.976338,modelled
292.0,Raichur,3.0,KPCL,State,33.4,3097.3,"(3000, 3500)",Coal,210.0,1.07,51.4,2802.1,30.7,11.3,945.3,1.01,G15,domestic,1020.0,2.858142,3.058142,SR,,3.058142,modelled
345.0,Gandhi Nagar,4.0,GSECL,State,33.0,3667.0,"(3500, 4000)",Coal,210.0,1.12,51.6,2876.4,29.9,11.5,949.0,1.06,G13,domestic,952.0,2.7383328,2.9383328000000004,WR,,2.9383328000000004,modelled
254.0,H_Ganj B,8.0,UPRVUNL,State,12.9,3483.0,"(3000, 3500)",Coal,250.0,1.04,51.7,2750.7,31.3,8.9,1132.0,1.18,G13,domestic,952.0,2.6186664,2.8186664,NR,,2.8186664,modelled
322.0,Marwa TPP,1.0,Cspgcl,State,10.4,3472.0,"(3000, 3500)",Coal,500.0,1.1,51.7,2887.7,29.8,6.0,2264.0,2.48,G13,domestic,952.0,2.7490904000000005,2.9490904000000007,WR,,2.9490904000000007,modelled
341.0,Chandrapur_Coal,6.0,MAHAGENCO,State,32.4,3050.8,"(3000, 3500)",Coal,500.0,1.11,51.7,2914.9,29.5,9.5,2263.5,2.51,G15,domestic,1020.0,2.973198,3.173198,WR,,3.173198,modelled
109.0,R_Gundem Stps,1.0,NTPC,Centre,40.7,3489.1,"(3000, 3500)",Coal,200.0,0.97,51.8,2548.0,33.7,10.5,906.8,0.88,G13,domestic,952.0,2.4256960000000003,2.6256960000000005,Unallocated,,2.6256960000000005,modelled
224.0,Anpara,3.0,UPRVUNL,State,35.3,3216.0,"(3000, 3500)",Coal,210.0,1.03,52.0,2708.1,31.8,10.3,957.0,0.98,G14,domestic,986.0,2.6701866,2.8701866,NR,,2.8701866,modelled
130.0,Vizag TPP,1.0,Hinduja National Power Corp Ltd,Private,8.6,3115.0,"(3000, 3500)",Coal,520.0,0.98,52.1,2579.4,33.3,6.5,2373.2,2.32,G14,domestic,986.0,2.5432884,2.7432884,Unallocated,,2.7432884,modelled
444.0,Neyveli St Ii,1.0,NLC,Centre,36.6,2556.0,"(2000, 3000)",Lignite,210.0,1.45,52.1,3435.4,25.0,11.7,958.4,1.39,G16,lignite,500.0,1.7177,1.9177,SR,,1.9177,modelled
280.0,Bandakhar TPP,1.0,Maruti Clean Coal Ch. Ltd,Private,9.1,3485.0,"(3000, 3500)",Coal,300.0,1.06,52.5,2790.0,30.8,8.9,1379.0,1.46,G13,domestic,952.0,2.6560800000000007,2.856080000000001,Unallocated,,2.856080000000001,modelled
141.0,Raigarh TPP(OP Jindal Tps),4.0,JSW Energy,Private,16.1,2891.4,"(2000, 3000)",Coal,250.0,0.98,52.6,2589.6,33.2,10.3,1152.1,1.13,G15,domestic,1020.0,2.641392,2.8413920000000004,Unallocated,,2.8413920000000004,modelled
328.0,Tuticorin,5.0,TNEB,State,33.4,2835.0,"(2000, 3000)",Coal,210.0,1.1,52.6,2871.9,29.9,9.9,966.9,1.06,G15,domestic,1020.0,2.929338,3.129338,SR,,3.129338,modelled
150.0,Mettur Tps Ext,1.0,TNEB,State,11.8,3072.5,"(3000, 3500)",Coal,600.0,0.98,52.7,2617.6,32.8,7.7,2770.3,2.73,G15,domestic,1020.0,2.669952,2.869952,SR,,2.869952,modelled
152.0,Indra Gandhi STPP,2.0,NTPC/Apcpl JV,Centre,12.8,3772.7,"(3500, 4000)",Coal,500.0,0.98,53.0,2592.0,33.2,6.1,2321.0,2.29,G12,domestic,918.0,2.3794560000000007,2.579456000000001,Unallocated,,2.579456000000001,modelled
234.0,Mejia,2.0,DVC,Centre,27.4,3430.8,"(3000, 3500)",Coal,210.0,1.04,53.1,2717.3,31.6,11.4,977.5,1.01,G13,domestic,952.0,2.5868696000000004,2.7868696000000006,ER,,2.7868696000000006,modelled
240.0,Nawapara,1.0,Trn Energy,Private,8.0,3097.0,"(3000, 3500)",Coal,300.0,1.04,53.3,2731.6,31.5,9.5,1401.1,1.45,G15,domestic,1020.0,2.786232,2.986232,Unallocated,,2.986232,modelled
275.0,Wardha Warora (Sai Wardha Power),3.0,Sai Wardha Power Ltd.,Private,13.8,3710.2,"(3500, 4000)",Coal,135.0,1.06,53.3,2787.8,30.8,10.1,630.1,0.67,G12,domestic,918.0,2.5592004000000004,2.759200400000001,WR,,2.759200400000001,modelled
310.0,Parli,7.0,MAHAGENCO,State,14.5,3268.0,"(3000, 3500)",Coal,250.0,1.08,53.5,2810.3,30.6,11.4,1171.0,1.27,G14,domestic,986.0,2.7709558,2.9709558,WR,,2.9709558,modelled
383.0,Ghtp (Leh.Moh.),1.0,PSEB,State,26.6,4262.7,"(4000, 4500)",Coal,210.0,1.18,53.6,3104.1,27.7,9.0,986.0,1.16,G11,domestic,892.5,2.77040925,2.9704092500000003,NR,,2.9704092500000003,modelled
222.0,Suratgarh,4.0,RRVUNL,State,22.4,3304.0,"(3000, 3500)",Coal,250.0,1.03,53.7,2690.7,32.0,9.2,1175.0,1.21,G14,domestic,986.0,2.6530302,2.8530302,NR,,2.8530302,modelled
3.0,Torangallu Ext,1.0,JSW Energy Ltd,Private,15.3,5344.1,"(5000, 6000)",Coal,300.0,0.87,54.0,2425.1,35.5,7.6,1418.9,1.23,G7,imported,1700.0,4.12267,4.3226700000000005,Unallocated,,4.3226700000000005,modelled
99.0,Rayal Seema,6.0,APGENCO,State,6.4,3346.0,"(3000, 3500)",Coal,600.0,0.97,54.2,2543.0,33.8,6.4,2851.2,2.76,G14,domestic,986.0,2.507398,2.7073979999999995,SR,,2.7073979999999995,modelled
381.0,North Chennai,2.0,TNEB,State,29.4,3111.0,"(3000, 3500)",Coal,210.0,1.17,54.3,3068.9,28.0,9.2,998.2,1.17,G14,domestic,986.0,3.0259354,3.2259354,SR,,3.2259354,modelled
324.0,Tuticorin,3.0,TNEB,State,42.3,2840.0,"(2000, 3000)",Coal,210.0,1.1,54.7,2868.3,30.0,9.1,1006.2,1.1,G15,domestic,1020.0,2.925666,3.1256660000000003,SR,,3.1256660000000003,modelled
214.0,Ukai_Coal,4.0,GSECL,State,45.4,3465.0,"(3000, 3500)",Coal,200.0,1.02,54.9,2585.2,33.3,9.8,961.0,0.98,G13,domestic,952.0,2.4611104,2.6611104,WR,,2.6611104,modelled
260.0,Uchpinda TPP,3.0,Rkm Powergen Private Ltd.,Private,6.9,3044.0,"(3000, 3500)",Coal,360.0,1.05,54.9,2766.8,31.1,10.1,1730.6,1.82,G15,domestic,1020.0,2.822136,3.022136,Unallocated,,3.022136,modelled
311.0,Pathadi Tps Ph -I,1.0,Lanco Amarkantak,Private,15.2,3387.4,"(3000, 3500)",Coal,300.0,1.08,54.9,2856.7,30.1,8.7,1443.1,1.56,G14,domestic,986.0,2.8167062,3.0167062,Unallocated,,3.0167062,modelled
102.0,Rajiv Gandhi Tps Hisar,2.0,HPGCL,State,13.8,3291.1,"(3000, 3500)",Coal,600.0,0.97,55.1,2570.8,33.4,5.8,2897.5,2.81,G14,domestic,986.0,2.5348088,2.7348088,NR,,2.7348088,modelled
231.0,Paricha,6.0,UPRVUNL,State,11.4,3401.0,"(3000, 3500)",Coal,250.0,1.03,55.3,2720.8,31.6,10.4,1210.0,1.25,G13,domestic,952.0,2.5902016000000008,2.790201600000001,NR,,2.790201600000001,modelled
432.0,Niwari TPP,2.0,BLA Power Ltd,Private,5.2,3120.0,"(3000, 3500)",Coal,45.0,1.3,55.4,3433.0,25.0,12.3,218.2,0.28,G14,domestic,986.0,3.384938,3.584938,Unallocated,,3.584938,modelled
114.0,Unchahar,6.0,NTPC,Centre,7.4,3829.9,"(3500, 4000)",Coal,500.0,0.97,55.6,2590.3,33.2,6.8,2436.4,2.37,G12,domestic,918.0,2.3778954000000003,2.5778954000000005,Unallocated,,2.5778954000000005,modelled
445.0,Neyveli St Ii,6.0,NLC,Centre,31.8,2556.0,"(2000, 3000)",Lignite,210.0,1.45,55.6,3443.1,25.0,12.3,1023.4,1.49,G16,lignite,500.0,1.72155,1.92155,SR,,1.92155,modelled
332.0,Vijaywada (Dr. N.TATA Rao Tps),3.0,APGENCO,State,34.8,2858.0,"(2000, 3000)",Coal,210.0,1.1,55.7,2894.2,29.7,10.2,1025.0,1.13,G15,domestic,1020.0,2.952084,3.1520840000000003,SR,,3.1520840000000003,modelled
347.0,Obra-A,10.0,UPRVUNL,State,45.6,3430.0,"(3000, 3500)",Coal,200.0,1.13,55.7,2959.1,29.1,10.0,976.0,1.1,G13,domestic,952.0,2.8170632,3.0170632000000004,NR,,3.0170632000000004,modelled
421.0,Ratija TPP,2.0,Scpl Ltd,Private,7.7,2156.0,"(2000, 3000)",Coal,50.0,1.23,56.0,3251.1,26.4,11.9,245.4,0.3,ungraded(<2200),domestic,850.0,2.763435,2.963435,Unallocated,,2.963435,modelled
441.0,Neyveli St Ii,5.0,NLC,Centre,32.6,2556.0,"(2000, 3000)",Lignite,210.0,1.42,56.2,3373.1,25.5,10.7,1033.0,1.47,G16,lignite,500.0,1.68655,1.88655,SR,,1.88655,modelled
183.0,Ukai_Coal,6.0,GSECL,State,11.4,3552.0,"(3500, 4000)",Coal,500.0,1.0,56.3,2569.3,33.5,7.3,2465.0,2.46,G13,domestic,952.0,2.4459736000000007,2.645973600000001,WR,,2.645973600000001,modelled
249.0,Mejia,1.0,DVC,Centre,28.6,3430.8,"(3000, 3500)",Coal,210.0,1.04,56.3,2719.3,31.6,11.4,1035.6,1.08,G13,domestic,952.0,2.588773600000001,2.7887736000000007,ER,,2.7887736000000007,modelled
257.0,Bina TPP,2.0,Bina Power Supply,Private,11.4,3592.0,"(3500, 4000)",Coal,250.0,1.05,56.3,2756.6,31.2,8.4,1234.0,1.29,G13,domestic,952.0,2.6242832000000003,2.8242832000000004,Unallocated,,2.8242832000000004,modelled
60.0,Dadri (NcTPP),6.0,NTPC,Centre,14.0,3805.9,"(3500, 4000)",Coal,490.0,0.95,56.4,2527.4,34.0,5.9,2420.8,2.3,G12,domestic,918.0,2.3201532,2.5201532,Unallocated,,2.5201532,modelled
201.0,Shri Singaji Malwa TPP,1.0,Mppgcl,State,10.7,3331.0,"(3000, 3500)",Coal,600.0,1.01,56.5,2656.9,32.4,6.2,2970.0,3.0,G14,domestic,986.0,2.6197034,2.8197034000000003,WR,,2.8197034000000003,modelled
248.0,North Chennai Extension,2.0,TNEB,State,10.9,3065.2,"(3000, 3500)",Coal,600.0,1.04,56.5,2752.0,31.2,7.4,2970.0,3.09,G15,domestic,1020.0,2.80704,3.0070400000000004,SR,,3.0070400000000004,modelled
227.0,Dadri (NcTPP),4.0,NTPC,Centre,30.4,3783.4,"(3500, 4000)",Coal,210.0,1.03,56.7,2733.8,31.5,9.0,1042.8,1.07,G12,domestic,918.0,2.5096284000000004,2.7096284000000006,Unallocated,,2.7096284000000006,modelled
320.0,Tuticorin,4.0,TNEB,State,32.5,2835.0,"(2000, 3000)",Coal,210.0,1.09,56.7,2861.7,30.0,9.7,1043.5,1.14,G15,domestic,1020.0,2.918934,3.1189340000000003,SR,,3.1189340000000003,modelled
370.0,Kolaghat,5.0,WBPDC,State,33.4,3277.0,"(3000, 3500)",Coal,210.0,1.15,56.8,3035.5,28.3,11.1,1045.0,1.21,G14,domestic,986.0,2.9930029999999994,3.193003,ER,,3.193003,modelled
97.0,Raghunathpur TPP Ph-I,2.0,DVC,Centre,8.6,3651.6,"(3500, 4000)",Coal,600.0,0.97,56.9,2556.1,33.6,6.1,2988.7,2.89,G13,domestic,952.0,2.4334072,2.6334072,ER,,2.6334072,modelled
380.0,Sanjay Gandhi,2.0,MPGPCL,State,30.4,3723.0,"(3500, 4000)",Coal,210.0,1.17,57.1,3083.5,27.9,9.5,1049.6,1.23,G12,domestic,918.0,2.8306530000000003,3.0306530000000005,WR,,3.0306530000000005,modelled
6.0,Trombay_Coal,1.0,TATA Power,Private,40.5,4445.0,"(4000, 4500)",Coal,500.0,0.89,57.2,2495.6,34.5,6.1,2507.0,2.24,G10,domestic,867.0,2.1636852,2.3636852,Unallocated,,2.3636852,modelled
151.0,Indra Gandhi STPP,1.0,NTPC/Apcpl JV,Centre,13.8,3772.7,"(3500, 4000)",Coal,500.0,0.98,57.2,2592.0,33.2,6.1,2507.5,2.47,G12,domestic,918.0,2.3794560000000007,2.579456000000001,Unallocated,,2.579456000000001,modelled
252.0,Pathadi Tps Ph -I,2.0,Lanco Amarkantak,Private,14.4,3395.6,"(3000, 3500)",Coal,300.0,1.04,57.6,2755.0,31.2,8.6,1513.4,1.58,G14,domestic,986.0,2.7164299999999995,2.91643,Unallocated,,2.91643,modelled
286.0,Kalisindh,1.0,RRVUNL,State,10.3,3902.6,"(3500, 4000)",Coal,600.0,1.07,57.6,2812.5,30.6,7.3,3029.4,3.24,G12,domestic,918.0,2.5818750000000006,2.7818750000000008,NR,,2.7818750000000008,modelled
337.0,Vijaywada (Dr. N.TATA Rao Tps),1.0,APGENCO,State,44.8,2819.0,"(2000, 3000)",Coal,210.0,1.11,57.7,2898.6,29.7,10.7,1062.0,1.17,G15,domestic,1020.0,2.956572,3.156572,SR,,3.156572,modelled
442.0,Neyveli St Ii,3.0,NLC,Centre,38.4,2556.0,"(2000, 3000)",Lignite,210.0,1.44,57.7,3418.6,25.2,11.8,1060.7,1.53,G16,lignite,500.0,1.7093,1.9093,SR,,1.9093,modelled
212.0,Sterlite TPP(Vedanta),2.0,Sterlite Energy,Private,13.8,3165.0,"(3000, 3500)",Coal,600.0,1.02,58.0,2685.1,32.0,8.3,3046.3,3.1,G14,domestic,986.0,2.6475086,2.8475086,Unallocated,,2.8475086,modelled
131.0,Raigarh TPP(OP Jindal Tps),2.0,JSW Energy,Private,16.4,2891.6,"(2000, 3000)",Coal,250.0,0.98,58.1,2585.2,33.3,10.3,1272.4,1.25,G15,domestic,1020.0,2.636904,2.836904,Unallocated,,2.836904,modelled
244.0,Paras,3.0,MAHAGENCO,State,14.4,3154.0,"(3000, 3500)",Coal,250.0,1.04,58.3,2722.5,31.6,11.1,1277.8,1.33,G14,domestic,986.0,2.684385,2.8843849999999995,WR,,2.8843849999999995,modelled
390.0,Surat Lignite,2.0,Gipcl,Private,24.8,2588.2,"(2000, 3000)",Lignite,125.0,1.19,58.4,3118.0,27.6,13.9,640.0,0.76,G16,lignite,500.0,1.559,1.759,WR,,1.759,modelled
247.0,Mettur,3.0,TNEB,State,35.4,3035.0,"(3000, 3500)",Coal,210.0,1.04,58.5,2731.4,31.5,8.7,1076.4,1.12,G15,domestic,1020.0,2.786028,2.986028,SR,,2.986028,modelled
372.0,Obra-A,9.0,UPRVUNL,State,44.5,3430.0,"(3000, 3500)",Coal,200.0,1.16,58.8,3037.4,28.3,10.9,1031.0,1.19,G13,domestic,952.0,2.8916048,3.0916048000000003,NR,,3.0916048000000003,modelled
123.0,Farakka Stps,6.0,NTPC,Centre,13.4,3917.1,"(3500, 4000)",Coal,500.0,0.98,58.9,2579.5,33.3,6.3,2578.3,2.52,G12,domestic,918.0,2.3679810000000003,2.5679810000000005,Unallocated,,2.5679810000000005,modelled
12.0,Tamnar TPP,1.0,OP Jindal,Private,10.4,2993.3,"(2000, 3000)",Coal,600.0,0.92,59.1,2433.0,35.3,5.3,3108.9,2.86,G15,domestic,1020.0,2.48166,2.6816600000000004,Unallocated,,2.6816600000000004,modelled
384.0,Sanjay Gandhi,1.0,MPGPCL,State,31.4,3723.0,"(3500, 4000)",Coal,210.0,1.18,59.4,3098.9,27.7,9.9,1093.0,1.29,G12,domestic,918.0,2.8447902000000007,3.044790200000001,WR,,3.044790200000001,modelled
213.0,Suratgarh,6.0,RRVUNL,State,14.9,3330.0,"(3000, 3500)",Coal,250.0,1.02,59.5,2672.7,32.2,8.9,1303.8,1.33,G14,domestic,986.0,2.6352822,2.8352822,NR,,2.8352822,modelled
287.0,Parli,6.0,MAHAGENCO,State,17.5,3234.0,"(3000, 3500)",Coal,250.0,1.07,59.5,2797.2,30.7,11.5,1303.0,1.39,G14,domestic,986.0,2.7580392,2.9580392,WR,,2.9580392,modelled
158.0,Akaltara TPP /Nariyara TPP,2.0,Ksk Mahanadi Power,Private,10.0,3708.0,"(3500, 4000)",Coal,600.0,0.99,59.6,2603.1,33.0,7.2,3134.0,3.1,G12,domestic,918.0,2.3896458000000003,2.5896458000000004,Unallocated,,2.5896458000000004,modelled
440.0,Neyveli St Ii,4.0,NLC,Centre,33.4,2556.0,"(2000, 3000)",Lignite,210.0,1.37,59.6,3248.8,26.5,7.1,1096.1,1.5,G16,lignite,500.0,1.6244,1.8244,SR,,1.8244,modelled
360.0,Surat Lignite,4.0,Gipcl,Private,14.3,2611.7,"(2000, 3000)",Lignite,125.0,1.14,59.7,3055.0,28.1,13.3,654.0,0.75,G16,lignite,500.0,1.5275,1.7275,WR,,1.7275,modelled
242.0,Tuticorin JV,1.0,Ntpl(JV Of NLC & Tangedco),Centre,9.4,3596.7,"(3500, 4000)",Coal,500.0,1.04,59.8,2775.0,31.0,6.8,2618.7,2.72,G13,domestic,952.0,2.6418000000000004,2.8418000000000005,SR,,2.8418000000000005,modelled
269.0,Farakka Stps,2.0,NTPC,Centre,37.6,3935.3,"(3500, 4000)",Coal,200.0,1.06,60.1,2805.8,30.6,9.8,1052.4,1.11,G12,domestic,918.0,2.5757244000000004,2.7757244000000005,Unallocated,,2.7757244000000005,modelled
359.0,Sanjay Gandhi,4.0,MPGPCL,State,24.7,3723.0,"(3500, 4000)",Coal,210.0,1.14,60.2,3001.2,28.7,9.6,1107.7,1.26,G12,domestic,918.0,2.7551016,2.9551016000000003,WR,,2.9551016000000003,modelled
75.0,Derang,2.0,JIPL,Private,9.5,3379.7,"(3000, 3500)",Coal,600.0,0.96,60.3,2523.1,34.1,5.6,3170.1,3.04,G14,domestic,986.0,2.4877766,2.6877766,Unallocated,,2.6877766,modelled
361.0,Kolaghat,4.0,WBPDC,State,30.6,3295.0,"(3000, 3500)",Coal,210.0,1.14,60.3,3009.8,28.6,11.1,1109.0,1.27,G14,domestic,986.0,2.9676628,3.1676628,ER,,3.1676628,modelled
246.0,Mejia,3.0,DVC,Centre,26.4,3430.8,"(3000, 3500)",Coal,210.0,1.04,60.4,2715.6,31.7,11.3,1110.7,1.15,G13,domestic,952.0,2.5852512,2.7852512000000003,ER,,2.7852512000000003,modelled
357.0,Wanakbori,5.0,GSECL,State,37.9,3551.5,"(3500, 4000)",Coal,210.0,1.14,60.4,2979.3,28.9,9.8,1111.0,1.26,G13,domestic,952.0,2.8362936000000007,3.036293600000001,WR,,3.036293600000001,modelled
449.0,Balco TPP,1.0,Balco India Private Ltd.,Private,9.2,3533.0,"(3500, 4000)",Coal,300.0,1.57,60.5,4162.9,20.7,8.4,1590.4,2.5,G13,domestic,952.0,3.9630808,4.1630808,Unallocated,,4.1630808,modelled
132.0,Akaltara TPP /Nariyara TPP,1.0,Ksk Mahanadi Power,Private,11.0,3710.0,"(3500, 4000)",Coal,600.0,0.98,60.6,2579.6,33.3,7.3,3185.0,3.12,G12,domestic,918.0,2.3680728,2.5680728000000004,Unallocated,,2.5680728000000004,modelled
339.0,Gandhi Nagar,5.0,GSECL,State,26.4,3626.9,"(3500, 4000)",Coal,210.0,1.11,60.6,2846.8,30.2,11.5,1114.0,1.23,G13,domestic,952.0,2.7101536000000004,2.910153600000001,WR,,2.910153600000001,modelled
313.0,Chhabra Tps,2.0,RRVUNL,State,14.3,3670.2,"(3500, 4000)",Coal,250.0,1.09,60.7,2862.2,30.0,10.5,1329.2,1.45,G13,domestic,952.0,2.7248144000000005,2.9248144000000007,NR,,2.9248144000000007,modelled
202.0,Kahalgaon,3.0,NTPC,Centre,29.4,3526.0,"(3500, 4000)",Coal,210.0,1.01,60.8,2679.5,32.1,9.7,1118.2,1.13,G13,domestic,952.0,2.5508840000000004,2.750884000000001,Unallocated,,2.750884000000001,modelled
358.0,Sanjay Gandhi,3.0,MPGPCL,State,25.4,3723.0,"(3500, 4000)",Coal,210.0,1.14,60.8,2995.2,28.7,9.3,1118.0,1.27,G12,domestic,918.0,2.7495936000000003,2.9495936000000005,WR,,2.9495936000000005,modelled
373.0,Kolaghat,3.0,WBPDC,State,40.0,3303.0,"(3000, 3500)",Coal,210.0,1.16,61.0,3055.7,28.1,11.0,1122.0,1.3,G14,domestic,986.0,3.012920199999999,3.2129201999999992,ER,,3.2129201999999992,modelled
302.0,Unchahar,3.0,NTPC,Centre,25.5,3732.0,"(3500, 4000)",Coal,210.0,1.08,61.1,2827.0,30.4,10.0,1123.2,1.21,G12,domestic,918.0,2.5951860000000004,2.7951860000000006,Unallocated,,2.7951860000000006,modelled
362.0,Bhusawal,5.0,MAHAGENCO,State,10.6,3531.2,"(3500, 4000)",Coal,500.0,1.14,61.1,3027.3,28.4,6.4,2677.0,3.06,G13,domestic,952.0,2.8819896000000007,3.081989600000001,WR,,3.081989600000001,modelled
206.0,Dadri (NcTPP),1.0,NTPC,Centre,32.6,3782.4,"(3500, 4000)",Coal,210.0,1.02,61.2,2699.6,31.9,8.1,1125.4,1.14,G12,domestic,918.0,2.4782328,2.6782328000000004,Unallocated,,2.6782328000000004,modelled
443.0,Neyveli St Ii,7.0,NLC,Centre,31.1,2556.0,"(2000, 3000)",Lignite,210.0,1.45,61.6,3436.5,25.0,10.7,1133.5,1.64,G16,lignite,500.0,1.71825,1.91825,SR,,1.91825,modelled
336.0,Wanakbori,7.0,GSECL,State,25.6,3650.0,"(3500, 4000)",Coal,210.0,1.1,61.8,2880.5,29.9,10.5,1136.0,1.25,G13,domestic,952.0,2.742236000000001,2.9422360000000007,WR,,2.9422360000000007,modelled
86.0,Amaravati TPP,3.0,India Bulls,Private,9.5,3655.4,"(3500, 4000)",Coal,270.0,0.96,61.9,2535.9,33.9,7.7,1465.0,1.41,G13,domestic,952.0,2.4141768000000003,2.6141768000000005,Unallocated,,2.6141768000000005,modelled
91.0,Rosa TPP,4.0,Rosa Power Company,Private,12.4,3835.0,"(3500, 4000)",Coal,300.0,0.96,62.1,2542.0,33.8,7.0,1632.7,1.57,G12,domestic,918.0,2.3335560000000006,2.533556000000001,NR,,2.533556000000001,modelled
352.0,Kolaghat,6.0,WBPDC,State,31.6,3313.0,"(3000, 3500)",Coal,210.0,1.13,62.1,2979.7,28.9,11.1,1143.0,1.29,G14,domestic,986.0,2.9379841999999994,3.1379842,ER,,3.1379842,modelled
378.0,Surat Lignite,3.0,Gipcl,Private,14.3,2585.1,"(2000, 3000)",Lignite,125.0,1.17,62.1,3064.1,28.1,13.3,680.0,0.8,G16,lignite,500.0,1.53205,1.73205,WR,,1.73205,modelled
85.0,Simhadri,2.0,NTPC,Centre,22.0,3192.1,"(3000, 3500)",Coal,500.0,0.96,62.2,2554.6,33.7,5.8,2723.8,2.62,G14,domestic,986.0,2.5188356,2.7188356,Unallocated,,2.7188356,modelled
207.0,Kahalgaon,2.0,NTPC,Centre,30.4,3469.6,"(3000, 3500)",Coal,210.0,1.02,62.2,2690.6,32.0,10.2,1143.5,1.16,G13,domestic,952.0,2.5614512,2.7614512,Unallocated,,2.7614512,modelled
208.0,Paricha,5.0,UPRVUNL,State,12.2,3401.0,"(3000, 3500)",Coal,250.0,1.02,62.2,2677.4,32.1,9.0,1363.0,1.39,G13,domestic,952.0,2.5488848,2.7488848000000004,NR,,2.7488848000000004,modelled
395.0,Jallippa Kapurdi TPP,3.0,Raj West Power Ltd (JSW),Private,12.8,3128.8,"(3000, 3500)",Lignite,135.0,1.2,62.2,2851.5,30.2,10.2,736.0,0.88,G14,lignite,500.0,1.42575,1.62575,WR,,1.62575,modelled
46.0,Tamnar TPP,2.0,OP Jindal,Private,10.4,2975.2,"(2000, 3000)",Coal,600.0,0.94,62.4,2497.7,34.4,5.3,3277.3,3.1,G15,domestic,1020.0,2.547654,2.7476540000000003,Unallocated,,2.7476540000000003,modelled
267.0,Vijaywada (Dr. N.TATA Rao Tps),5.0,APGENCO,State,30.4,2946.0,"(2000, 3000)",Coal,210.0,1.05,62.4,2771.5,31.0,9.6,1148.0,1.21,G15,domestic,1020.0,2.82693,3.02693,SR,,3.02693,modelled
71.0,R_Gundem Stps,5.0,NTPC,Centre,35.4,3507.3,"(3500, 4000)",Coal,500.0,0.95,62.5,2530.1,34.0,7.0,2735.4,2.61,G13,domestic,952.0,2.4086552,2.6086552000000003,Unallocated,,2.6086552000000003,modelled
