# Plant-level Energy Charge Rate (ECR) override table -- FY2022-23 ONLY.
# REAL, FY2022-23, per-station energy/variable charge (Rs/kWh). Every row traceable
# to a published source. Built by the docs/SCRAPE_ECR_PROMPT.md task; method + raw
# artefacts logged in docs/ecr_scrape_notes.md and saved under data/raw/sources/.
#
# Energy/variable charge ONLY (not fixed/capacity charge). Vintage = FY2022-23.
# columns: match_name,ecr_rs_per_kwh,period,source
match_name,ecr_rs_per_kwh,period,source
Indra Gandhi STPP,4.09,FY2022-23,"SECONDARY (not a regulatory order): ICRA 'Aravali Power Company Pvt Ltd: Ratings reaffirmed' 19-Mar-2024 p.1 verbatim 'variable/energy charge stood at Rs. 4.09 per unit for FY2023'; APCPL Jhajjar 3x500, energy-only excl partial-loading comp. Primary CERC 489/GT/2020 ECR 3.475 is 2018-basis (excluded). staging/ntpc_jhajjar_bhilai.csv"
# --- West Bengal: CESC (WBERC TP-96/20-21), DPL (WBSEDCL MFCA), Maithon (MPL AR) ---
Budge Budge,1.96,FY2022-23,"WBERC Order Case TP-96/20-21 (CESC Ltd generation tariff, 7th control period), Annexure-4D Fuel Cost of Budge Budge Generating Station: admitted FY2022-23 ex-bus energy charge = total fuel cost 96753.91 Lakh / ex-bus gen 4932.43 MU = 1.9616 Rs/kWh; energy-only (wberc.gov.in/sites/default/files/TP96.pdf). staging/wberc_tp96_22-23.pdf"
Haldia,2.55,FY2022-23,"WBERC Order Case TP-96/20-21 (CESC Ltd), Admitted Power Purchase Cost from Haldia Energy Ltd (HEL): FY2022-23 energy charge admitted @ 255.0 p/kWh (order text 'admitted @ 245.0 .. 255.0'; cost table 98507 Lakh / 3863 MU = 2.55); energy-only, fixed/MVCA listed separately (wberc.gov.in). staging/wberc_tp96_22-23.pdf"
D.P.L.,2.251,FY2022-23,"WBSEDCL Power-Purchase Appendix A1 (MFCA), DPL=Durgapur Projects Ltd Unit-7 & Unit-8, FY2022-23 (Apr-Sep H1) 'Energy Charge with MFCA': U7 216.79 + U8 228.06 p/kWh, gen-wtd (283.143/797.019 MU) = 2.251 Rs/kWh; energy+fuel-adj only. PARTIAL-YEAR H1 ONLY (FY22-23 DPL order not yet issued -> 2021-22 base + realized MFCA). staging/wbpdcl_wbsedcl_appendixA1.pdf"
Maithon Rb TPP,2.74,FY2022-23,"SECONDARY (company annual report, not a regulatory order): Maithon Power Ltd (Tata-DVC JV) 23rd Annual Report 2022-23, Directors' Report verbatim 'achieved the ever-highest PLF at 82.14% at an average energy charge rate (ECR) of 2.74 Rs/Kwh'; sanity Cost of Fuel Consumed 1943.68 Cr / ~7455-7555 MU = 2.57-2.61. CERC cost-plus normative ECR, energy-only. staging/mpl_annual_report_fy2022-23.pdf"
# --- Gujarat lignite: GSECL Bhavnagar (GERC FY2022-23 order, Table 6.1) ------------
Bhavnagar TPP,2.976,FY2022-23,"GERC Order 30.03.2022 (Case 2025/2021, GSECL Truing-Up FY20-21 & ARR/Tariff FY2022-23), Table 6.1 'Energy Charges Approved for FY 2022-23' Sr.9 BLTPS = 2.976 Rs/kWh (p.141; corroborated energy charge 586.71 Cr / approved gen). Bhavnagar Lignite TPS 2x250 CFBC; SAME order/table/basis as the 6 existing GSECL rows. LIGNITE (gercin.org). staging/gsecl_gerc_tariff_order_fy2022-23.pdf"
# --- Odisha: OPGC Ib (OERC), Vizag/HNPCL (APERC FPPCA), GMR/JITPL (BERC) ----------
I.B.Valley,1.611,FY2022-23,"OERC Order Case 104/2021 dtd 24.03.2022 (OPGC Unit I&II generation tariff FY2022-23), Table-10/Table-12: Commission-approved energy charge 161.09 paise/kWh = 1.611 Rs/kWh (vs OPGC-proposed 177.89); MCL G-14 coal Rs1614.52/MT, pithead. OPGC Ib Stage-I 2x210 (orierc.org). staging/oerc_opgc_tariff_FY2022-23.pdf"
Vizag TPP,3.02,FY2022-23,"APERC FPPCA Common Order O.P.57-68/2024 (true-up), Sec(ii) Variable Costs FY2022-23 / (f) Others-Private IPPs: HNPCL (Hinduja National Power, 1040 MW Visakhapatnam) actual variable cost 3.02 Rs/kWh (claim 1368.56 Cr admitted as filed; approved base 2.76); arith 1368.56*10/3.02=4532 MU = HNPCL FY22-23 gen. Energy-only (fixed Rs1234.67 Cr separate). Same source/method as APGENCO/NTPC-SR rows (aperc.gov.in). staging/apgenco_aperc_FPPCA_FY2022-23.pdf"
Kamalanga,1.20,FY2022-23,"BERC NBPDCL & SBPDCL Tariff Order FY2023-24, Table 5.17/5.18 'Power Purchase Cost FY2022-23 as computed by Commission': GMR (Kamalanga Energy 3x350) Energy Cost column = 1.20 Rs/kWh (NBPDCL 79.70 Cr/664.15 MU; SBPDCL 93.56/779.65 -> both 1.20); fixed (1.34 Rs/MW) + total (3.39) in separate columns. LOW BUT REAL: deep-pithead Angul/Talcher IPP, cheap MCL coal (berc.co.in). staging/berc_discoms_fy2023-24.pdf"
Derang,1.12,FY2022-23,"BERC NBPDCL & SBPDCL Tariff Order FY2023-24, Table 5.17/5.18 'as computed by Commission': JITPL (Jindal India Thermal, Derang/Angul 2x600) Energy Cost = 1.12 Rs/kWh (NBPDCL 52.38 Cr/467.66 MU; SBPDCL 61.49/548.99 -> both 1.12); fixed (2.01 Rs/MW) + total (3.34) separate columns. LOW BUT REAL: deep-pithead Angul IPP, cheap MCL coal (berc.co.in). staging/berc_discoms_fy2023-24.pdf"
